No Share set in SMB settings\n(server returned no shares)	Nenhum Share definido nas configurações SMB\n(servidor não retornou shares)
No USB backend detected\nreseat the drive and try again	Nenhum backend USB detectado\nreconecte o drive e tente novamente
No exFAT HDD detected\nformat the internal drive exFAT (BDMA Mode = ATA)	Nenhum HDD exFAT detectado\nformate o drive interno em exFAT (Modo BDMA = ATA)
No games found	Nenhum jogo encontrado
No games found on hdd0:	Nenhum jogo encontrado em hdd0:
No games found on this device	Nenhum jogo encontrado neste dispositivo
No network link\ncheck the Ethernet cable / adapter	Sem link de rede\nverifique o cabo / adaptador Ethernet
Not implemented yet	Ainda não implementado
Not installed	Não instalado
Off	Desligado
Off (deleted)	Desligado (excluído)
On	Ligado
On (default)	Ligado (padrão)
On (per-device)	Ligado (por dispositivo)
Opening SMB list...	Abrindo lista SMB...
Overscan (CRT inset)	Overscan (recuo CRT)
POPS (beside game)	POPS (ao lado do jogo)
POPSLoader\nfor POPStarter	POPSLoader\npara POPStarter
POPSTARTER Folder	Pasta POPSTARTER
POPSTARTER Path	Caminho do POPSTARTER
POPSTARTER folder deleted from the memory card	Pasta POPSTARTER excluída do cartão de memória
POPSTARTER folder restored on the memory card\n(set a BDMA mode to re-add the exFAT/SMB modules)	Pasta POPSTARTER restaurada no cartão de memória\n(defina um modo BDMA para readicionar os módulos exFAT/SMB)
POPSTARTER needs these filled in first:	POPSTARTER needs these filled in first:
PS2 IP	PS2 IP
Password	Password
Path saved, file not found:	Path saved, file not found:
Port	Port
Press %s/%s to continue.	Press %s/%s to continue.
Press CIRCLE again to discard what you typed	Pressione CIRCLE novamente para descartar o que digitou
Profile	Perfil
Profile defaults restored	Padrões do perfil restaurados
Rebuilding HDD game list...	Reconstruindo lista de jogos do HDD...
Refreshing HDD list...	Atualizando lista do HDD...
Refreshing list...	Atualizando lista...
Report this code -- the card may be fine	Report this code -- the card may be fine
Report this code -- the drive may be fine	Report this code -- the drive may be fine
Rescanning HDD partitions...	Rescaneando partições do HDD...
Reset	Redefinir
Reset Defaults	Restaurar padrões
Resolved:	Resolved:
Retrying USB scan...	Tentando escanear USB novamente...
Return to OSDSYS?	Voltar ao OSDSYS?
Right aligned	Alinhado à direita
SMB / Network	SMB / Rede
SMB connect failed	Falha na conexão SMB
SMB connection dropped	Conexão SMB perdida
SMB login failed\ncheck User / Password	Falha no login SMB\nverifique Usuário / Senha
SMB modules	Módulos SMB
SMB modules are not installed\nGames list but won't boot without them --\ninstall via Settings > SMB modules, then Save	Módulos SMB não instalados\nJogos aparecem mas não iniciam sem eles --\ninstale em Configurações > Módulos SMB, depois Salvar
SMB modules are not installed\nGames will list but won't boot -- install them\nvia Settings > SMB modules first	Módulos SMB não instalados\nJogos aparecem mas não iniciam -- instale-os\nprimeiro em Configurações > Módulos SMB
SMB modules didn't install/remove\nmodule setting reverted; other settings were saved	Módulos SMB não instalados/removidos\nconfiguração de módulos revertida; outras foram salvas
SMB modules failed to load	Falha ao carregar módulos SMB
SPACE	SPACE
Save	Salvar
Save Changes	Salvar alterações
Save Settings	Salvar configurações
Save your changes before leaving?	Salvar suas alterações antes de sair?
Saved to	Saved to
Saving settings	Salvando configurações
Saving...	Salvando...
Saving/Applying...	Salvando/Aplicando...
Scanning HDD partitions...	Escaneando partições do HDD...
Scanning MMCE games...	Escaneando jogos do MMCE...
Scanning MX4SIO games...	Escaneando jogos do MX4SIO...
Scanning SMB games...	Escaneando jogos do SMB...
Scanning exFAT HDD games...	Escaneando jogos do HDD exFAT...
Scanning games...	Escaneando jogos...
Select	Selecionar
Select a share	Selecione um share
Server IP	Server IP
Server refused SMBv1\nenable SMBv1 support on the host	Servidor recusou SMBv1\native o suporte a SMBv1 no host
Settings	Configurações
Settings > SMB / Network	Settings > SMB / Network
Share	Share
Share not found\ncheck the Share name (host must allow SMB1)	Share não encontrado\nverifique o nome do Share (host deve permitir SMB1)
Show all discs	Mostrar todos os discos
Showing hidden games (dimmed) -- press L3 to unhide	Mostrando jogos ocultos (esmaecidos) -- pressione L3 para reexibir
Shown	Exibido
Slot:	Slot:
Startup	Inicialização
Static (manual)	Estático (manual)
Storage	Armazenamento
The SMB modules are not on your memory card.\nGames will list, but none of them will boot.	The SMB modules are not on your memory card.\nGames will list, but none of them will boot.
The internal drive is still starting\nopen this page again in a moment	A unidade interna ainda está iniciando\nabra esta página novamente em instantes
This backend isn't implemented yet	Este backend ainda não foi implementado
This removes the POPSTARTER pack -- including the	Isso remove o pacote POPSTARTER -- incluindo os
UI text hidden	Texto da interface ocultado
UI text shown	Texto da interface exibido
Unknown BDMA mode:	Unknown BDMA mode:
User	User
Version	Version
Video Standard	Padrão de vídeo
Visible	Visível
Visible (manage)	Visível (gerenciar)
Working...	Trabalhando...
X = Keep      O = Revert	X = Manter      O = Reverter
X = Select      O = Cancel	X = Selecionar      O = Cancelar
X = Yes      O = No	X = Sim      O = Não
Yes	Sim
You can still add a "<game>.hide" next to the .VCD from a PC.	You can still add a "<game>.hide" next to the .VCD from a PC.
__.POPS partition %s accepts writes (game-partition RW test)	__.POPS partition %s accepts writes (game-partition RW test)
adjusted -- using	adjusted -- using
check the memory card, or turn Adaptive BDMA off	check the memory card, or turn Adaptive BDMA off
manually). Your POPSLoader settings are kept.	manualmente). Suas configurações do POPSLoader são mantidas.
re-select it under Settings > Storage to restage	re-select it under Settings > Storage to restage
return code:	return code:
return until you turn this back On (or re-add them	voltar até você ligar isso de novo (ou readicioná-los
status:	status:
