Right aligned	Right aligned
Save	Save
Save Changes	Save Changes
Save Settings	Save Settings
Save your changes before leaving?	Save your changes before leaving?
Saving settings	Saving settings
Saving...	Saving...
Saving/Applying...	Saving/Applying...
Scanning exFAT HDD games...	Scanning exFAT HDD games...
Scanning games...	Scanning games...
Scanning HDD partitions...	Scanning HDD partitions...
Scanning MMCE games...	Scanning MMCE games...
Scanning MX4SIO games...	Scanning MX4SIO games...
Scanning SMB games...	Scanning SMB games...
Select	Select
Select a share	Select a share
Server refused SMBv1\nenable SMBv1 support on the host	Server refused SMBv1\nenable SMBv1 support on the host
Settings	Settings
Share not found\ncheck the Share name (host must allow SMB1)	Share not found\ncheck the Share name (host must allow SMB1)
Show all discs	Show all discs
Showing hidden games (dimmed) -- press L3 to unhide	Showing hidden games (dimmed) -- press L3 to unhide
Shown	Shown
SMB / Network	SMB / Network
SMB connect failed	SMB connect failed
SMB connection dropped	SMB connection dropped
SMB login failed\ncheck User / Password	SMB login failed\ncheck User / Password
SMB modules	SMB modules
SMB modules are not installed\nGames list but won't boot without them --\ninstall via Settings > SMB modules, then Save	SMB modules are not installed\nGames list but won't boot without them --\ninstall via Settings > SMB modules, then Save
SMB modules are not installed\nGames will list but won't boot -- install them\nvia Settings > SMB modules first	SMB modules are not installed\nGames will list but won't boot -- install them\nvia Settings > SMB modules first
SMB modules didn't install/remove\nmodule setting reverted; other settings were saved	SMB modules didn't install/remove\nmodule setting reverted; other settings were saved
SMB modules failed to load	SMB modules failed to load
Startup	Startup
Static (manual)	Static (manual)
Storage	Storage
This backend isn't implemented yet	This backend isn't implemented yet
This removes the POPSTARTER pack -- including the	This removes the POPSTARTER pack -- including the
UI text hidden	UI text hidden
UI text shown	UI text shown
Video Standard	Video Standard
Visible	Visible
Visible (manage)	Visible (manage)
Working...	Working...
X = Keep      O = Revert	X = Keep      O = Revert
X = Select      O = Cancel	X = Select      O = Cancel
X = Yes      O = No	X = Yes      O = No
Yes	Yes
